484 2011-05-12 22:58:00 15230 270 9 1684 3698 
485 2011-05-12 22:59:00 15342 258 20 1781 3486 
486 2011-05-12 23:00:00 18311 702 26 3153 5162 
487 2011-05-12 23:01:00 16798 534 14 3100 4339 
488 2011-05-12 23:02:00 17631 454 30 3050 4498 
489 2011-05-12 23:03:00 15572 269 58 2665 3991 
490 2011-05-12 23:04:00 14164 232 16 2488 3886 
491 2011-05-12 23:05:00 14998 298 16 2510 3782 
492 2011-05-12 23:06:00 16638 272 20 2368 3792 
493 2011-05-12 23:07:00 16510 232 28 2098 3812 
494 2011-05-12 23:08:00 16340 258 27 2870 4358 
495 2011-05-12 23:09:00 15704 240 20 2832 4078 
496 2011-05-12 23:10:00 16104 276 11 2946 4280 
497 2011-05-12 23:11:00 15968 248 27 2532 4036 
498 2011-05-12 23:12:00 16349 266 16 2220 4218 
499 2011-05-12 23:13:00 15732 238 14 2268 4010 
500 2011-05-12 23:14:00 15468 178 24 2446 3658 
501 2011-05-12 23:15:00 16808 394 28 2476 3882 
502 2011-05-12 23:16:00 16620 348 38 2268 3878 
503 2011-05-12 23:17:00 15161 300 12 2270 3820 
504 2011-05-12 23:18:00 17041 240 24 2228 3716 
505 2011-05-12 23:19:00 15168 238 12 2104 3772 
506 2011-05-12 23:20:00 16454 252 54 2130 3846 
507 2011-05-12 23:21:00 15662 214 30 1714 3708 
508 2011-05-12 23:22:00 15498 212 32 1802 4058 
509 2011-05-12 23:23:00 15164 230 16 1804 3680 
510 2011-05-12 23:24:00 15446 302 23 2098 3656 
511 2011-05-12 23:25:00 16096 374 42 2634 3936 
512 2011-05-12 23:26:00 14808 352 20 2070 3500 
513 2011-05-12 23:27:00 14634 184 20 1882 3404 
514 2011-05-12 23:28:00 14036 214 34 2030 3502 
515 2011-05-12 23:29:00 13976 206 28 2010 3146 
516 2011-05-12 23:30:00 15514 438 31 2242 3866 
517 2011-05-12 23:31:00 14616 274 14 2166 3878 
518 2011-05-12 23:32:00 14840 244 38 2244 3626 
519 2011-05-12 23:33:00 14824 222 21 2342 3750 
520 2011-05-12 23:34:00 12066 164 18 2056 2948 
521 2011-05-12 23:35:00 11356 162 17 1830 3330 
522 2011-05-12 23:36:00 13368 230 38 1980 3336 
523 2011-05-12 23:37:00 13366 190 28 1914 3252 
524 2011-05-12 23:38:00 13382 198 13 1814 3070 
525 2011-05-12 23:39:00 13202 252 20 2074 3328 
526 2011-05-12 23:40:00 13938 1510 23 1770 3848 
527 2011-05-12 23:41:00 13366 1136 28 1748 3524 
528 2011-05-12 23:42:00 13140 182 26 1766 3342 
529 2011-05-12 23:43:00 12918 132 11 1900 3274 
530 2011-05-12 23:44:00 13462 204 32 1850 3152 
531 2011-05-12 23:45:00 13746 256 9 2354 3654 
532 2011-05-12 23:46:00 13642 266 36 2152 3262 
533 2011-05-12 23:47:00 13360 198 24 2166 3310 
534 2011-05-12 23:48:00 13434 338 13 2178 3380 
535 2011-05-12 23:49:00 13238 272 20 2138 3202 
536 2011-05-12 23:50:00 14370 192 21 2328 4068 
537 2011-05-12 23:51:00 13608 236 14 1972 3486 
538 2011-05-12 23:52:00 13598 170 58 1696 3452 
539 2011-05-12 23:53:00 12690 194 31 1890 2984 
540 2011-05-12 23:54:00 13188 230 18 2066 3244 
541 2011-05-12 23:55:00 14136 194 13 2088 3520 
542 2011-05-12 23:56:00 13358 192 20 1818 3254 
543 2011-05-12 23:57:00 13126 300 30 1490 3182 
544 2011-05-12 23:58:00 13096 274 15 1736 3342 
545 2011-05-12 23:59:00 12984 314 15 1852 3226 
546 2011-05-13 00:00:00 16754 512 26 2426 4722 
547 2011-05-13 00:01:00 15288 378 20 2392 3822 
548 2011-05-13 00:02:00 15252 376 18 2650 3933 
549 2011-05-13 00:03:00 14904 306 33 2766 3753 
550 2011-05-13 00:04:00 15700 252 21 2462 3392 
551 2011-05-13 00:05:00 15753 340 18 2608 4058 
552 2011-05-13 00:06:00 15754 292 20 2638 4054 
553 2011-05-13 00:07:00 15356 268 20 2144 3910 
554 2011-05-13 00:08:00 15357 224 15 2192 3538 
555 2011-05-13 00:09:00 14523 218 21 2112 3592 
556 2011-05-13 00:10:00 15134 262 9 2134 4066 
557 2011-05-13 00:11:00 14650 242 34 2392 3858 
558 2011-05-13 00:12:00 16744 256 22 1996 3582 
559 2011-05-13 00:13:00 15168 218 16 2154 3390 
560 2011-05-13 00:14:00 15420 208 45 2336 3510 
561 2011-05-13 00:15:00 15926 334 23 2504 4040 
562 2011-05-13 00:16:00 15128 368 28 2508 3442 
563 2011-05-13 00:17:00 15328 190 24 2132 3468 
564 2011-05-13 00:18:00 15210 242 20 1954 3520 
565 2011-05-13 00:19:00 14342 186 21 2098 3496 
566 2011-05-13 00:20:00 14644 216 49 2242 3602 
567 2011-05-13 00:21:00 14054 190 20 2054 3556 
568 2011-05-13 00:22:00 13730 214 22 2116 3428 
569 2011-05-13 00:23:00 14784 218 18 2196 3568 
570 2011-05-13 00:24:00 14148 176 11 2582 3562 
571 2011-05-13 00:25:00 15818 214 29 2372 3526 
572 2011-05-13 00:26:00 13998 218 12 2162 3458 
573 2011-05-13 00:27:00 14870 228 24 2226 3286 
574 2011-05-13 00:28:00 14400 164 32 2494 3266 
575 2011-05-13 00:29:00 14262 168 18 2330 3228 
576 2011-05-13 00:30:00 15747 402 32 2364 3775 
577 2011-05-13 00:31:00 15658 366 26 2234 3804 
578 2011-05-13 00:32:00 13547 241 39 1982 3132 
579 2011-05-13 00:33:00 13356 272 14 2100 3340 
580 2011-05-13 00:34:00 13830 242 16 1954 3248 
581 2011-05-13 00:35:00 13800 254 11 2050 3300 
582 2011-05-13 00:36:00 15732 244 10 2262 3468 
583 2011-05-13 00:37:00 14728 238 30 2130 3490 
584 2011-05-13 00:38:00 14252 216 14 2072 3274 
585 2011-05-13 00:39:00 14278 240 44 2142 3348 
586 2011-05-13 00:40:00 14522 246 18 1796 3562 
587 2011-05-13 00:41:00 14782 292 32 1884 3266 
588 2011-05-13 00:42:00 15016 256 20 1788 3336 
589 2011-05-13 00:43:00 15461 322 14 1678 3226 
590 2011-05-13 00:44:00 14848 276 36 1540 3458 
591 2011-05-13 00:45:00 15352 368 9 2184 3368 
592 2011-05-13 00:46:00 14484 328 22 2362 3104 
593 2011-05-13 00:47:00 14531 294 22 2350 3200 
594 2011-05-13 00:48:00 15138 222 17 2810 3284 
595 2011-05-13 00:49:00 14960 200 22 2686 3270 
596 2011-05-13 00:50:00 16338 256 39 3132 3818 
597 2011-05-13 00:51:00 14808 198 18 3212 3422 
598 2011-05-13 00:52:00 14762 192 72 3362 3482 
599 2011-05-13 00:53:00 14266 236 23 3008 3302 
600 2011-05-13 00:54:00 15136 320 12 2856 3424 
601 2011-05-13 00:55:00 15770 294 11 2932 3604 
602 2011-05-13 00:56:00 15039 230 16 2546 3596 
603 2011-05-13 00:57:00 13927 198 14 2674 3092 
604 2011-05-13 00:58:00 14220 172 53 2734 3124 
605 2011-05-13 00:59:00 14558 160 8 2278 3264 
606 2011-05-13 01:00:00 16844 434 111 2512 5018 
607 2011-05-13 01:01:00 15100 412 125 2436 4248 
608 2011-05-13 01:02:00 15470 386 95 2446 4550 
609 2011-05-13 01:03:00 15808 362 94 2590 4016 
610 2011-05-13 01:04:00 15440 292 72 2834 3816 
611 2011-05-13 01:05:00 15318 212 47 2466 3652 
612 2011-05-13 01:06:00 14480 274 83 2190 3540 
613 2011-05-13 01:07:00 15764 308 71 2012 3520 
614 2011-05-13 01:08:00 14556 240 102 1844 3450 
615 2011-05-13 01:09:00 14882 250 102 2324 3726 
616 2011-05-13 01:10:00 15984 270 73 2118 4076 
617 2011-05-13 01:11:00 14542 236 99 1894 3584 
618 2011-05-13 01:12:00 14374 208 43 1914 3396 
619 2011-05-13 01:13:00 13879 226 20 2446 3552 
620 2011-05-13 01:14:00 13449 218 24 2056 3168 
621 2011-05-13 01:15:00 15114 386 19 2230 3434 
622 2011-05-13 01:16:00 13850 326 21 2356 3288 
623 2011-05-13 01:17:00 14008 244 21 2238 3248 
624 2011-05-13 01:18:00 14438 290 25 1998 3210 
625 2011-05-13 01:19:00 13700 208 18 1912 3436 
626 2011-05-13 01:20:00 15068 232 35 1914 3730 
627 2011-05-13 01:21:00 14550 274 17 2312 3366 
628 2011-05-13 01:22:00 14150 202 39 2096 3318 
629 2011-05-13 01:23:00 13996 220 19 2104 3228 
630 2011-05-13 01:24:00 15462 262 10 2406 3208 
631 2011-05-13 01:25:00 14678 288 49 2810 3496 
632 2011-05-13 01:26:00 13926 230 17 3624 3318 
633 2011-05-13 01:27:00 14690 262 33 3292 3234 
634 2011-05-13 01:28:00 13984 266 19 3043 3228 
635 2011-05-13 01:29:00 13584 212 16 3320 3188 
636 2011-05-13 01:30:00 15374 598 21 3196 3819 
637 2011-05-13 01:31:00 14903 328 35 3032 3270 
638 2011-05-13 01:32:00 13778 282 63 2565 3206 
639 2011-05-13 01:33:00 14188 350 19 2844 3230 
640 2011-05-13 01:34:00 13976 400 10 2604 3100 
641 2011-05-13 01:35:00 14036 318 17 2508 3196 
642 2011-05-13 01:36:00 13932 310 23 2182 2992 
643 2011-05-13 01:37:00 14157 328 43 2082 2992 
644 2011-05-13 01:38:00 14144 380 25 2250 3032 
645 2011-05-13 01:39:00 14206 322 26 1898 3169 
646 2011-05-13 01:40:00 14070 370 31 2098 3317 
647 2011-05-13 01:41:00 12850 422 35 2214 2868 
648 2011-05-13 01:42:00 13532 402 33 1984 3128 
649 2011-05-13 01:43:00 14018 384 18 2586 3182 
650 2011-05-13 01:44:00 13646 238 24 2306 3062 
651 2011-05-13 01:45:00 14458 320 18 2152 3250 
652 2011-05-13 01:46:00 14536 278 43 2054 3198 
653 2011-05-13 01:47:00 13710 234 27 1662 3292 
654 2011-05-13 01:48:00 13570 224 19 1824 3104 
655 2011-05-13 01:49:00 13746 172 20 1818 2912 
656 2011-05-13 01:50:00 14462 206 26 2168 3424 
657 2011-05-13 01:51:00 14104 290 29 2240 3206 
658 2011-05-13 01:52:00 13714 234 83 2244 3134 
659 2011-05-13 01:53:00 13716 288 13 2288 3502 
660 2011-05-13 01:54:00 13882 274 12 2310 3398 
661 2011-05-13 01:55:00 14348 298 22 2364 3402 
662 2011-05-13 01:56:00 13358 226 17 2442 3296 
663 2011-05-13 01:57:00 13866 220 19 2310 3166 
664 2011-05-13 01:58:00 14017 246 19 2296 3142 
665 2011-05-13 01:59:00 13681 232 14 2180 3106 
666 2011-05-13 02:00:00 16530 656 28 2456 4862 
667 2011-05-13 02:01:00 14979 602 18 2400 3988 
668 2011-05-13 02:02:00 16590 552 16 2434 4794 
669 2011-05-13 02:03:00 16718 442 20 3064 3978 
670 2011-05-13 02:04:00 16406 416 4 3076 3914 
671 2011-05-13 02:05:00 17520 366 22 2632 4172 
672 2011-05-13 02:06:00 16792 450 30 2724 3810 
673 2011-05-13 02:07:00 17268 396 14 2666 4080 
674 2011-05-13 02:08:00 16478 294 18 2418 3606 
675 2011-05-13 02:09:00 16190 266 14 2686 3844 
676 2011-05-13 02:10:00 15986 278 12 2426 4012 
677 2011-05-13 02:11:00 14910 332 22 2638 3440 
678 2011-05-13 02:12:00 15400 354 22 2922 3790 
679 2011-05-13 02:13:00 15286 336 14 2928 4112 
680 2011-05-13 02:14:00 14632 332 30 2772 3568 
681 2011-05-13 02:15:00 14918 416 32 2462 3948 
682 2011-05-13 02:16:00 14818 418 16 2772 3668 
683 2011-05-13 02:17:00 14554 358 28 2773 3254 
684 2011-05-13 02:18:00 13850 334 24 2778 3370 
685 2011-05-13 02:19:00 13737 378 20 2880 3246 
686 2011-05-13 02:20:00 14705 338 32 2660 4034 
687 2011-05-13 02:21:00 14322 328 38 2468 3344 
688 2011-05-13 02:22:00 13576 356 12 2352 3848 
689 2011-05-13 02:23:00 13944 358 20 2418 3204 
690 2011-05-13 02:24:00 13504 344 16 2422 3436 
691 2011-05-13 02:25:00 14404 316 34 2404 3422 
692 2011-05-13 02:26:00 14324 308 10 2393 3442 
693 2011-05-13 02:27:00 14122 414 24 2472 3418 
694 2011-05-13 02:28:00 14150 394 32 2196 3506 
695 2011-05-13 02:29:00 14062 338 8 2128 3292 
696 2011-05-13 02:30:00 15080 538 16 2468 3956 
697 2011-05-13 02:31:00 14610 390 24 3223 3360 
698 2011-05-13 02:32:00 13032 270 41 2142 3141 
699 2011-05-13 02:33:00 13974 280 16 2788 3162 
700 2011-05-13 02:34:00 14624 282 6 2602 3264 
701 2011-05-13 02:35:00 13690 388 30 2244 3366 
702 2011-05-13 02:36:00 14718 468 18 2066 3392 
703 2011-05-13 02:37:00 14254 380 26 1950 3186 
704 2011-05-13 02:38:00 13828 314 18 1722 3176 
705 2011-05-13 02:39:00 14108 310 26 1990 3320 
706 2011-05-13 02:40:00 14364 386 32 1784 3642 
707 2011-05-13 02:41:00 14484 368 26 1868 3122 
708 2011-05-13 02:42:00 14058 434 34 1728 3190 
709 2011-05-13 02:43:00 13932 374 12 1826 3370 
710 2011-05-13 02:44:00 14744 396 16 2036 3242 
711 2011-05-13 02:45:00 14920 356 22 2088 3736 
712 2011-05-13 02:46:00 14554 346 22 2122 3794 
713 2011-05-13 02:47:00 14386 400 44 2426 3398 
714 2011-05-13 02:48:00 14026 436 26 2324 3174 
715 2011-05-13 02:49:00 14174 412 8 2250 3416 
716 2011-05-13 02:50:00 15082 392 16 2446 3912 
717 2011-05-13 02:51:00 14342 404 34 2726 3132 
718 2011-05-13 02:52:00 14820 330 74 2160 3172 
719 2011-05-13 02:53:00 14410 396 34 2882 3270 
720 2011-05-13 02:54:00 14344 412 16 2562 3334 
721 2011-05-13 02:55:00 14650 418 10 2378 3630 
722 2011-05-13 02:56:00 14748 370 14 2472 3246 
723 2011-05-13 02:57:00 14640 400 28 2762 3330 
724 2011-05-13 02:58:00 14172 414 19 2744 3316 
725 2011-05-13 02:59:00 15056 352 16 2640 3330 
726 2011-05-13 03:00:00 16748 684 18 3096 4928 
727 2011-05-13 03:01:00 16668 530 19 2524 4204 
728 2011-05-13 03:02:00 16918 418 22 2198 4768 
729 2011-05-13 03:03:00 20420 364 26 2636 7340 
730 2011-05-13 03:04:00 20472 388 12 2880 6292 
731 2011-05-13 03:05:00 17784 472 16 2418 4694 
732 2011-05-13 03:06:00 17408 384 29 2312 3848 
733 2011-05-13 03:07:00 15750 460 23 1992 3616 
734 2011-05-13 03:08:00 15090 384 16 2190 3300 
735 2011-05-13 03:09:00 15117 280 18 2160 3570 
736 2011-05-13 03:10:00 16383 372 28 2580 3986 
737 2011-05-13 03:11:00 16400 344 29 2320 3944 
738 2011-05-13 03:12:00 15957 304 27 3034 3678 
739 2011-05-13 03:13:00 15386 284 20 3418 3536 
740 2011-05-13 03:14:00 16056 400 32 3410 3562 
741 2011-05-13 03:15:00 16942 418 28 3468 3888 
742 2011-05-13 03:16:00 16240 470 41 3346 3108 
743 2011-05-13 03:17:00 16830 494 15 3080 3288 
744 2011-05-13 03:18:00 16234 402 22 3046 3368 
745 2011-05-13 03:19:00 15954 382 30 3022 3414 
746 2011-05-13 03:20:00 16588 484 22 2658 3934 
747 2011-05-13 03:21:00 15542 332 27 2570 3564 
748 2011-05-13 03:22:00 15564 370 13 2554 3468 
749 2011-05-13 03:23:00 15514 336 22 2650 3530 
750 2011-05-13 03:24:00 15540 356 12 2756 3400 
751 2011-05-13 03:25:00 15635 342 26 2397 3596 
752 2011-05-13 03:26:00 15824 396 15 2445 3426 
753 2011-05-13 03:27:00 15920 380 25 2132 3296 
754 2011-05-13 03:28:00 16394 370 34 1874 3328 
755 2011-05-13 03:29:00 16246 386 12 2112 3534 
756 2011-05-13 03:30:00 16926 698 36 2164 3960 
757 2011-05-13 03:31:00 16662 502 32 2004 3428 
758 2011-05-13 03:32:00 14121 323 41 1689 2708 
759 2011-05-13 03:33:00 15389 278 15 2170 3306 
760 2011-05-13 03:34:00 15222 284 24 2912 3244 
761 2011-05-13 03:35:00 15538 270 8 2538 3236 
762 2011-05-13 03:36:00 16504 272 20 2570 3392 
763 2011-05-13 03:37:00 16078 352 44 2202 3464 
764 2011-05-13 03:38:00 15734 304 17 2336 3224 
765 2011-05-13 03:39:00 15446 290 26 2446 3340 
766 2011-05-13 03:40:00 16330 430 23 2400 3752 
767 2011-05-13 03:41:00 16046 342 16 2312 3170 
768 2011-05-13 03:42:00 16150 370 28 2298 3224 
769 2011-05-13 03:43:00 16154 364 15 2438 3394 
770 2011-05-13 03:44:00 16129 238 8 2388 3376 
771 2011-05-13 03:45:00 17205 384 28 2356 3860 
772 2011-05-13 03:46:00 16620 356 30 2566 3320 
773 2011-05-13 03:47:00 16306 278 22 2358 3386 
774 2011-05-13 03:48:00 16244 312 21 2434 3446 
775 2011-05-13 03:49:00 16396 288 14 2156 3394 
776 2011-05-13 03:50:00 16984 354 20 2458 3684 
777 2011-05-13 03:51:00 16558 334 24 2360 3382 
778 2011-05-13 03:52:00 16676 320 78 2460 3454 
779 2011-05-13 03:53:00 17408 292 29 2300 3414 
780 2011-05-13 03:54:00 17044 260 18 2200 3472 
781 2011-05-13 03:55:00 17054 338 18 2418 3762 
782 2011-05-13 03:56:00 17900 324 20 2298 3392 
783 2011-05-13 03:57:00 17052 324 30 2214 3494 
784 2011-05-13 03:58:00 17201 406 60 2228 3310 
785 2011-05-13 03:59:00 17853 582 34 2326 3378 
786 2011-05-13 04:00:00 20228 712 32 2378 4755 
787 2011-05-13 04:01:00 18746 446 16 2464 4156 
788 2011-05-13 04:02:00 18412 482 26 2494 3746 
789 2011-05-13 04:03:00 18212 358 29 2652 3818 
790 2011-05-13 04:04:00 17758 494 14 2748 3506 
791 2011-05-13 04:05:00 18554 628 10 3420 4188 
792 2011-05-13 04:06:00 17946 1218 28 3330 4014 
793 2011-05-13 04:07:00 17388 1094 36 3104 3534 
794 2011-05-13 04:08:00 17900 992 17 3070 3596 
795 2011-05-13 04:09:00 18344 1278 18 2666 3736 
796 2011-05-13 04:10:00 19435 1158 14 2970 4272 
797 2011-05-13 04:11:00 18723 1134 12 2730 3880 
798 2011-05-13 04:12:00 18932 814 30 2906 4062 
799 2011-05-13 04:13:00 17978 1414 15 2556 3774 
800 2011-05-13 04:14:00 19038 1370 37 3042 3766 
801 2011-05-13 04:15:00 20278 936 22 3140 4534 
802 2011-05-13 04:16:00 20348 1230 28 2872 4076 
803 2011-05-13 04:17:00 18570 640 22 2932 3722 
804 2011-05-13 04:18:00 18952 600 28 2528 3672 
805 2011-05-13 04:19:00 18570 556 18 2492 3840 
806 2011-05-13 04:20:00 19102 492 42 2426 4198 
807 2011-05-13 04:21:00 19522 492 26 2362 4034 
808 2011-05-13 04:22:00 19610 584 22 2042 3800 
809 2011-05-13 04:23:00 19362 580 43 2158 3822 
810 2011-05-13 04:24:00 20106 606 18 2356 4106 
811 2011-05-13 04:25:00 20369 752 36 3006 4766 
812 2011-05-13 04:26:00 20270 772 24 2672 4482 
813 2011-05-13 04:27:00 19992 916 28 3602 3920 
814 2011-05-13 04:28:00 19916 1132 25 3762 4144 
815 2011-05-13 04:29:00 20154 834 16 3866 4150 
816 2011-05-13 04:30:00 21552 838 32 3982 5204 
817 2011-05-13 04:31:00 21420 788 49 4073 4726 
818 2011-05-13 04:32:00 18469 560 50 3743 4017 
819 2011-05-13 04:33:00 17559 634 39 3562 3993 
820 2011-05-13 04:34:00 19431 440 12 3146 4046 
821 2011-05-13 04:35:00 19562 318 22 3084 4018 
822 2011-05-13 04:36:00 20590 318 20 2886 4246 
823 2011-05-13 04:37:00 21196 1100 48 2996 4136 
824 2011-05-13 04:38:00 20423 882 13 2454 4314 
825 2011-05-13 04:39:00 20518 602 44 2732 3970 
826 2011-05-13 04:40:00 20804 982 34 3500 4630 
827 2011-05-13 04:41:00 21484 492 36 2972 3884 
828 2011-05-13 04:42:00 21932 808 31 2982 4180 
829 2011-05-13 04:43:00 21244 436 23 2816 4090 
830 2011-05-13 04:44:00 20844 508 28 2753 4242 
831 2011-05-13 04:45:00 22480 482 32 2705 4470 
832 2011-05-13 04:46:00 21834 556 44 2648 3832 
833 2011-05-13 04:47:00 22514 558 33 2554 4190 
834 2011-05-13 04:48:00 22272 774 31 2576 4112 
835 2011-05-13 04:49:00 21774 336 24 2902 4202 
836 2011-05-13 04:50:00 22728 394 23 3260 4622 
837 2011-05-13 04:51:00 21486 406 19 3182 4232 
838 2011-05-13 04:52:00 21594 488 80 3422 4332 
839 2011-05-13 04:53:00 20946 376 44 2730 4246 
840 2011-05-13 04:54:00 21644 440 13 3098 4176 
841 2011-05-13 04:55:00 23108 346 26 2900 4252 
842 2011-05-13 04:56:00 22988 448 16 3098 4102 
843 2011-05-13 04:57:00 23020 476 46 3344 4104 
844 2011-05-13 04:58:00 23612 516 151 3162 4086 
845 2011-05-13 04:59:00 23156 338 94 3216 4210 
846 2011-05-13 05:00:00 25482 982 32 3862 5927 
847 2011-05-13 05:01:00 24867 600 76 3310 4864 
848 2011-05-13 05:02:00 23553 588 29 2860 4434 
849 2011-05-13 05:03:00 22356 464 26 3298 4608 
850 2011-05-13 05:04:00 22366 376 10 3370 4382 
851 2011-05-13 05:05:00 23059 430 18 3344 4878 
852 2011-05-13 05:06:00 22908 446 36 3084 4420 
853 2011-05-13 05:07:00 22166 468 31 3148 4280 
854 2011-05-13 05:08:00 22708 816 24 2900 4340 
855 2011-05-13 05:09:00 23118 626 26 2672 4316 
856 2011-05-13 05:10:00 23314 418 19 2870 4858 
857 2011-05-13 05:11:00 24082 362 18 2998 4394 
858 2011-05-13 05:12:00 24890 364 28 2742 4846 
859 2011-05-13 05:13:00 25226 298 16 3100 4684 
860 2011-05-13 05:14:00 23938 864 48 2792 4682 
861 2011-05-13 05:15:00 23968 440 30 2982 5046 
862 2011-05-13 05:16:00 23842 658 30 2614 4610 
863 2011-05-13 05:17:00 24236 880 18 2710 4708 
864 2011-05-13 05:18:00 25649 430 34 2630 4938 
865 2011-05-13 05:19:00 25169 832 24 2660 5042 
866 2011-05-13 05:20:00 25916 390 36 2928 5278 
867 2011-05-13 05:21:00 25070 534 24 2906 4994 
868 2011-05-13 05:22:00 24916 438 10 2798 5136 
869 2011-05-13 05:23:00 25194 422 24 3454 4910 
870 2011-05-13 05:24:00 24960 318 15 3778 4682 
871 2011-05-13 05:25:00 25650 416 30 3494 5108 
872 2011-05-13 05:26:00 25268 389 34 3318 5008 
873 2011-05-13 05:27:00 25446 402 20 3216 5032 
874 2011-05-13 05:28:00 24803 392 28 3376 4712 
875 2011-05-13 05:29:00 25359 350 17 3324 4734 
876 2011-05-13 05:30:00 26428 684 28 3576 5720 
877 2011-05-13 05:31:00 27771 526 54 3766 5514 
878 2011-05-13 05:32:00 23706 388 49 3403 4731 
879 2011-05-13 05:33:00 23168 590 20 3204 4502 
880 2011-05-13 05:34:00 24348 382 13 3294 4550 
881 2011-05-13 05:35:00 25926 422 8 3130 5356 
882 2011-05-13 05:36:00 25070 674 12 3238 4934 
883 2011-05-13 05:37:00 26852 378 48 4294 4948 
884 2011-05-13 05:38:00 25005 606 32 3906 4746 
885 2011-05-13 05:39:00 23954 1216 46 3772 4768 
886 2011-05-13 05:40:00 26520 512 34 3198 5256 
887 2011-05-13 05:41:00 25744 856 50 2730 5176 
888 2011-05-13 05:42:00 27858 1226 30 2654 5660 
889 2011-05-13 05:43:00 27036 994 18 2904 4902 
890 2011-05-13 05:44:00 26328 1238 17 2958 5025 
891 2011-05-13 05:45:00 28088 1140 25 3296 5595 
892 2011-05-13 05:46:00 28272 546 41 3424 5096 
893 2011-05-13 05:47:00 28846 460 30 3514 5242 
894 2011-05-13 05:48:00 28047 456 26 4182 5082 
895 2011-05-13 05:49:00 28847 376 27 4206 5548 
896 2011-05-13 05:50:00 28814 496 20 3992 6302 
897 2011-05-13 05:51:00 28780 916 42 4112 5572 
898 2011-05-13 05:52:00 28129 748 74 3970 5028 
899 2011-05-13 05:53:00 28902 486 36 4324 5568 
900 2011-05-13 05:54:00 29930 422 39 4140 5586 
901 2011-05-13 05:55:00 29907 556 15 4612 6032 
902 2011-05-13 05:56:00 28782 534 25 4150 5398 
903 2011-05-13 05:57:00 28664 1108 28 3510 5244 
904 2011-05-13 05:58:00 29334 408 19 3186 5162 
905 2011-05-13 05:59:00 29522 842 14 3140 5280 
906 2011-05-13 06:00:00 32404 794 34 3816 6534 
907 2011-05-13 06:01:00 31602 620 24 3220 5785 
908 2011-05-13 06:02:00 31839 606 25 3502 5905 
909 2011-05-13 06:03:00 31980 372 39 3536 5902 
910 2011-05-13 06:04:00 31508 944 12 3806 5606 
911 2011-05-13 06:05:00 31526 604 28 4076 6052 
912 2011-05-13 06:06:00 31044 478 41 3674 5790 
913 2011-05-13 06:07:00 31268 380 45 3444 5878 
914 2011-05-13 06:08:00 32662 446 26 3698 5958 
915 2011-05-13 06:09:00 33194 454 28 3606 5982 
916 2011-05-13 06:10:00 32870 786 19 3620 6230 
917 2011-05-13 06:11:00 33062 420 18 3530 6130 
918 2011-05-13 06:12:00 30640 456 37 3492 5682 
919 2011-05-13 06:13:00 31464 420 24 3522 5886 
920 2011-05-13 06:14:00 31993 448 49 3392 5912 
921 2011-05-13 06:15:00 31727 554 24 3422 6298 
922 2011-05-13 06:16:00 31657 974 48 3688 5956 
923 2011-05-13 06:17:00 31407 1212 27 3230 5666 
924 2011-05-13 06:18:00 30554 716 34 3468 5612 
925 2011-05-13 06:19:00 31768 574 28 3648 5730 
926 2011-05-13 06:20:00 35353 1198 38 4022 6530 
927 2011-05-13 06:21:00 33930 796 31 4406 6238 
928 2011-05-13 06:22:00 33051 622 22 4308 5967 
929 2011-05-13 06:23:00 32649 652 33 4054 5792 
930 2011-05-13 06:24:00 32854 598 28 3680 5926 
931 2011-05-13 06:25:00 32816 938 49 3532 6020 
932 2011-05-13 06:26:00 32660 848 28 3502 6002 
933 2011-05-13 06:27:00 33038 640 34 3636 5942 
934 2011-05-13 06:28:00 32326 1022 46 3776 6016 
935 2011-05-13 06:29:00 33171 734 48 3572 5624 
936 2011-05-13 06:30:00 33789 762 48 3706 6520 
937 2011-05-13 06:31:00 35704 1358 46 3660 6540 
938 2011-05-13 06:32:00 29618 559 50 3105 5178 
939 2011-05-13 06:33:00 29908 660 34 3110 5556 
940 2011-05-13 06:34:00 31318 612 47 3194 5452 
941 2011-05-13 06:35:00 32282 502 24 3382 6440 
942 2011-05-13 06:36:00 31782 724 34 3146 5648 
943 2011-05-13 06:37:00 30842 752 44 3176 5408 
944 2011-05-13 06:38:00 32112 796 36 2956 5850 
945 2011-05-13 06:39:00 33051 474 39 3240 5530 
946 2011-05-13 06:40:00 34617 586 22 3160 6304 
947 2011-05-13 06:41:00 33130 550 36 3208 5804 
948 2011-05-13 06:42:00 33844 610 26 3010 6682 
949 2011-05-13 06:43:00 33081 982 33 3136 6052 
950 2011-05-13 06:44:00 33768 536 28 3060 6420 
951 2011-05-13 06:45:00 32862 738 26 3284 6704 
952 2011-05-13 06:46:00 33788 1540 32 3438 6256 
953 2011-05-13 06:47:00 33826 626 40 3994 6930 
954 2011-05-13 06:48:00 34242 880 26 3916 6399 
955 2011-05-13 06:49:00 35312 1244 32 5462 7128 
956 2011-05-13 06:50:00 36108 1344 28 5956 7250 
957 2011-05-13 06:51:00 34479 1040 18 4702 6512 
958 2011-05-13 06:52:00 35869 576 66 4198 6934 
959 2011-05-13 06:53:00 34092 970 38 4104 5992 
960 2011-05-13 06:54:00 34710 972 44 4282 5988 
961 2011-05-13 06:55:00 35832 766 30 4264 6550 
962 2011-05-13 06:56:00 34110 702 18 3968 6152 
963 2011-05-13 06:57:00 33668 746 32 3777 6356 
964 2011-05-13 06:58:00 33499 560 35 3461 6164 
